id,child_id,child_first_name,child_last_name,start,end,type,method,amount,notes,tags
252,1,JOJO,,2022-07-25 09:24:00,2022-07-25 09:24:00,breast milk,bottle,110.0,,
251,1,JOJO,,2022-07-25 07:20:00,2022-07-25 07:21:00,breast milk,right breast,,,
250,1,JOJO,,2022-07-25 04:26:00,2022-07-25 04:44:00,breast milk,right breast,,,
249,1,JOJO,,2022-07-25 04:18:00,2022-07-25 04:19:00,breast milk,left breast,,,
248,1,JOJO,,2022-07-24 23:45:00,2022-07-24 23:48:00,breast milk,right breast,,,
247,1,JOJO,,2022-07-24 20:26:00,2022-07-24 20:26:00,formula,bottle,100.0,,
246,1,JOJO,,2022-07-24 18:25:00,2022-07-24 18:45:00,breast milk,bottle,110.0,,
245,1,JOJO,,2022-07-24 15:28:00,2022-07-24 15:30:00,breast milk,bottle,110.0,,
244,1,JOJO,,2022-07-24 11:14:00,2022-07-24 11:14:00,breast milk,bottle,110.0,,
243,1,JOJO,,2022-07-24 08:36:00,2022-07-24 08:36:00,formula,bottle,,,
242,1,JOJO,,2022-07-24 08:15:00,2022-07-24 08:18:00,breast milk,left breast,,,
241,1,JOJO,,2022-07-24 05:54:00,2022-07-24 05:54:00,breast milk,right breast,,,
240,1,JOJO,,2022-07-24 05:43:00,2022-07-24 05:44:00,breast milk,left breast,,,
239,1,JOJO,,2022-07-24 01:50:00,2022-07-24 02:10:00,breast milk,right breast,,,
238,1,JOJO,,2022-07-23 22:05:00,2022-07-23 22:17:00,formula,bottle,60.0,,
237,1,JOJO,,2022-07-23 20:08:00,2022-07-23 20:10:00,formula,bottle,90.0,,
236,1,JOJO,,2022-07-23 18:43:00,2022-07-23 19:00:00,breast milk,bottle,90.0,,
235,1,JOJO,,2022-07-23 18:13:00,2022-07-23 18:14:00,breast milk,left breast,,,
234,1,JOJO,,2022-07-23 16:07:00,2022-07-23 16:20:00,breast milk,bottle,110.0,,
233,1,JOJO,,2022-07-23 14:11:00,2022-07-23 14:11:00,breast milk,left breast,,,
232,1,JOJO,,2022-07-23 12:00:00,2022-07-23 12:00:00,formula,bottle,120.0,,
231,1,JOJO,,2022-07-23 10:00:00,2022-07-23 10:27:00,formula,bottle,90.0,,
230,1,JOJO,,2022-07-23 08:46:00,2022-07-23 08:46:00,breast milk,right breast,,,
229,1,JOJO,,2022-07-23 07:27:00,2022-07-23 07:27:00,breast milk,bottle,60.0,,
228,1,JOJO,,2022-07-23 05:30:00,2022-07-23 05:30:00,breast milk,right breast,,,
227,1,JOJO,,2022-07-23 05:00:00,2022-07-23 05:00:00,breast milk,left breast,,,
226,1,JOJO,,2022-07-23 03:30:00,2022-07-23 03:30:00,breast milk,left breast,,,
225,1,JOJO,,2022-07-23 01:35:00,2022-07-23 01:50:00,breast milk,left breast,,,
224,1,JOJO,,2022-07-23 00:04:00,2022-07-23 00:04:00,breast milk,right breast,,,
223,1,JOJO,,2022-07-22 20:06:00,2022-07-22 20:06:00,breast milk,right breast,,,
222,1,JOJO,,2022-07-22 19:07:00,2022-07-22 19:07:00,formula,bottle,80.0,,
221,1,JOJO,,2022-07-22 18:46:00,2022-07-22 18:46:00,breast milk,right breast,,,
220,1,JOJO,,2022-07-22 16:14:00,2022-07-22 16:15:00,breast milk,bottle,70.0,,
219,1,JOJO,,2022-07-22 14:15:00,2022-07-22 14:26:00,breast milk,bottle,70.0,,
218,1,JOJO,,2022-07-22 13:46:00,2022-07-22 13:51:00,breast milk,right breast,,,
217,1,JOJO,,2022-07-22 13:26:00,2022-07-22 13:30:00,breast milk,left breast,,,
216,1,JOJO,,2022-07-22 11:25:00,2022-07-22 11:25:00,formula,bottle,90.0,,
215,1,JOJO,,2022-07-22 09:12:00,2022-07-22 09:25:00,breast milk,bottle,150.0,,
214,1,JOJO,,2022-07-22 06:38:00,2022-07-22 06:50:00,formula,bottle,90.0,,
213,1,JOJO,,2022-07-22 05:05:00,2022-07-22 05:05:00,breast milk,left breast,,,
211,1,JOJO,,2022-07-22 02:03:00,2022-07-22 02:03:00,breast milk,right breast,,,
212,1,JOJO,,2022-07-22 01:20:00,2022-07-22 01:50:00,breast milk,left breast,,,
210,1,JOJO,,2022-07-22 00:40:00,2022-07-22 00:55:00,breast milk,right breast,,,
209,1,JOJO,,2022-07-21 20:40:00,2022-07-21 20:42:00,formula,bottle,90.0,,
208,1,JOJO,,2022-07-21 20:13:00,2022-07-21 20:13:00,breast milk,left breast,,,
207,1,JOJO,,2022-07-21 19:55:00,2022-07-21 19:57:00,breast milk,right breast,,,
206,1,JOJO,,2022-07-21 17:42:00,2022-07-21 17:43:00,breast milk,bottle,80.0,,
205,1,JOJO,,2022-07-21 17:05:00,2022-07-21 17:12:00,breast milk,left breast,,,
204,1,JOJO,,2022-07-21 14:54:00,2022-07-21 15:07:00,formula,bottle,120.0,,
203,1,JOJO,,2022-07-21 12:46:00,2022-07-21 13:00:00,breast milk,bottle,120.0,,
202,1,JOJO,,2022-07-21 12:31:00,2022-07-21 12:35:00,breast milk,right breast,,,
200,1,JOJO,,2022-07-21 10:32:00,2022-07-21 10:32:00,breast milk,bottle,100.0,,
201,1,JOJO,,2022-07-21 10:25:00,2022-07-21 10:26:00,breast milk,bottle,100.0,,
199,1,JOJO,,2022-07-21 08:33:00,2022-07-21 08:50:00,breast milk,right breast,,,
198,1,JOJO,,2022-07-21 06:33:00,2022-07-21 06:47:00,formula,bottle,80.0,,
197,1,JOJO,,2022-07-21 05:32:00,2022-07-21 05:32:00,breast milk,right breast,,,
196,1,JOJO,,2022-07-21 00:46:00,2022-07-21 00:47:00,breast milk,right breast,,,
195,1,JOJO,,2022-07-21 00:23:00,2022-07-21 00:23:00,breast milk,left breast,,,
194,1,JOJO,,2022-07-20 20:30:00,2022-07-20 20:32:00,breast milk,left breast,,,
193,1,JOJO,,2022-07-20 20:05:00,2022-07-20 20:07:00,breast milk,right breast,,,
192,1,JOJO,,2022-07-20 17:56:00,2022-07-20 17:56:00,breast milk,bottle,120.0,,
191,1,JOJO,,2022-07-20 15:48:00,2022-07-20 15:49:00,breast milk,left breast,,,
190,1,JOJO,,2022-07-20 14:51:00,2022-07-20 14:56:00,breast milk,left breast,,,
189,1,JOJO,,2022-07-20 12:29:00,2022-07-20 12:34:00,breast milk,bottle,90.0,,
188,1,JOJO,,2022-07-20 08:21:00,2022-07-20 08:21:00,breast milk,right breast,,,
187,1,JOJO,,2022-07-20 04:43:00,2022-07-20 04:43:00,breast milk,right breast,,,
186,1,JOJO,,2022-07-20 03:25:00,2022-07-20 03:30:00,breast milk,right breast,,,
185,1,JOJO,,2022-07-20 01:17:00,2022-07-20 01:30:00,formula,bottle,80.0,,
184,1,JOJO,,2022-07-19 23:03:00,2022-07-19 23:07:00,breast milk,left breast,,,
183,1,JOJO,,2022-07-19 21:51:00,2022-07-19 21:52:00,formula,bottle,60.0,,
182,1,JOJO,,2022-07-19 20:48:00,2022-07-19 20:48:00,formula,bottle,90.0,,
181,1,JOJO,,2022-07-19 19:42:00,2022-07-19 19:47:00,breast milk,bottle,50.0,,
180,1,JOJO,,2022-07-19 18:47:00,2022-07-19 18:47:00,breast milk,left breast,,,
179,1,JOJO,,2022-07-19 17:59:00,2022-07-19 17:59:00,breast milk,left breast,,,
178,1,JOJO,,2022-07-19 16:44:00,2022-07-19 16:45:00,breast milk,right breast,,,
177,1,JOJO,,2022-07-19 14:57:00,2022-07-19 15:10:00,formula,bottle,90.0,,
176,1,JOJO,,2022-07-19 13:17:00,2022-07-19 13:17:00,breast milk,bottle,90.0,,
175,1,JOJO,,2022-07-19 12:54:00,2022-07-19 12:56:00,breast milk,right breast,,,
174,1,JOJO,,2022-07-19 11:14:00,2022-07-19 11:14:00,formula,bottle,90.0,,
173,1,JOJO,,2022-07-19 08:43:00,2022-07-19 08:54:00,breast milk,right breast,,,
172,1,JOJO,,2022-07-19 05:26:00,2022-07-19 05:27:00,breast milk,right breast,,,
171,1,JOJO,,2022-07-19 04:52:00,2022-07-19 04:52:00,breast milk,left breast,,,
170,1,JOJO,,2022-07-19 03:25:00,2022-07-19 03:25:00,breast milk,right breast,,,
169,1,JOJO,,2022-07-19 01:07:00,2022-07-19 01:23:00,breast milk,bottle,90.0,,
168,1,JOJO,,2022-07-19 00:50:00,2022-07-19 00:51:00,breast milk,left breast,,,
167,1,JOJO,,2022-07-19 00:26:00,2022-07-19 00:26:00,breast milk,right breast,,,
166,1,JOJO,,2022-07-18 21:11:00,2022-07-18 21:11:00,breast milk,both breasts,,,
165,1,JOJO,,2022-07-18 19:55:00,2022-07-18 19:55:00,formula,bottle,90.0,,
164,1,JOJO,,2022-07-18 18:10:00,2022-07-18 18:13:00,formula,bottle,90.0,,
163,1,JOJO,,2022-07-18 14:20:00,2022-07-18 14:38:00,breast milk,bottle,70.0,,
162,1,JOJO,,2022-07-18 10:00:00,2022-07-18 10:05:00,formula,bottle,120.0,,
161,1,JOJO,,2022-07-18 04:15:00,2022-07-18 04:32:00,breast milk,bottle,50.0,,
160,1,JOJO,,2022-07-18 03:15:00,2022-07-18 03:16:00,breast milk,right breast,,,
159,1,JOJO,,2022-07-18 02:27:00,2022-07-18 02:27:00,breast milk,right breast,,,
158,1,JOJO,,2022-07-18 00:04:00,2022-07-18 00:26:00,formula,bottle,120.0,,
157,1,JOJO,,2022-07-17 20:54:00,2022-07-17 20:54:00,formula,bottle,100.0,,
156,1,JOJO,,2022-07-17 19:20:00,2022-07-17 19:20:00,breast milk,right breast,,,
155,1,JOJO,,2022-07-17 18:05:00,2022-07-17 18:28:00,breast milk,left breast,,,
154,1,JOJO,,2022-07-17 16:01:00,2022-07-17 16:02:00,breast milk,bottle,90.0,,
153,1,JOJO,,2022-07-17 13:45:00,2022-07-17 14:04:00,breast milk,right breast,,,
152,1,JOJO,,2022-07-17 11:14:00,2022-07-17 11:14:00,breast milk,bottle,100.0,,
151,1,JOJO,,2022-07-17 06:00:00,2022-07-17 06:05:00,breast milk,left breast,,,
150,1,JOJO,,2022-07-17 02:27:00,2022-07-17 02:47:00,breast milk,bottle,100.0,,
149,1,JOJO,,2022-07-16 20:19:00,2022-07-16 20:19:00,breast milk,right breast,,,
148,1,JOJO,,2022-07-16 18:30:00,2022-07-16 18:55:00,breast milk,bottle,120.0,,
147,1,JOJO,,2022-07-16 16:20:00,2022-07-16 16:39:00,formula,bottle,120.0,,
146,1,JOJO,,2022-07-16 13:40:00,2022-07-16 13:47:00,formula,bottle,90.0,,
145,1,JOJO,,2022-07-16 09:10:00,2022-07-16 09:23:00,formula,bottle,90.0,,
144,1,JOJO,,2022-07-16 06:42:00,2022-07-16 06:42:00,breast milk,right breast,,,
143,1,JOJO,,2022-07-15 20:44:00,2022-07-15 20:44:00,breast milk,right breast,,,
142,1,JOJO,,2022-07-15 18:11:00,2022-07-15 18:11:00,formula,bottle,120.0,,
141,1,JOJO,,2022-07-15 14:05:00,2022-07-15 14:12:00,breast milk,right breast,,,
140,1,JOJO,,2022-07-15 13:15:00,2022-07-15 13:50:00,breast milk,left breast,,,
139,1,JOJO,,2022-07-15 11:17:00,2022-07-15 11:40:00,breast milk,bottle,120.0,,
138,1,JOJO,,2022-07-15 08:55:00,2022-07-15 08:55:00,formula,bottle,90.0,,
137,1,JOJO,,2022-07-15 05:51:00,2022-07-15 05:52:00,breast milk,left breast,,,
136,1,JOJO,,2022-07-15 03:55:00,2022-07-15 03:55:00,breast milk,right breast,,,
135,1,JOJO,,2022-07-15 01:44:00,2022-07-15 01:44:00,formula,bottle,60.0,,
134,1,JOJO,,2022-07-15 00:29:00,2022-07-15 00:29:00,breast milk,left breast,,,
133,1,JOJO,,2022-07-14 21:37:00,2022-07-14 21:37:00,breast milk,right breast,,,
132,1,JOJO,,2022-07-14 21:09:00,2022-07-14 21:09:00,breast milk,left breast,,,
131,1,JOJO,,2022-07-14 19:30:00,2022-07-14 19:47:00,breast milk,right breast,,,
130,1,JOJO,,2022-07-14 19:12:00,2022-07-14 19:20:00,breast milk,left breast,,,
129,1,JOJO,,2022-07-14 17:25:00,2022-07-14 17:50:00,breast milk,bottle,120.0,,
128,1,JOJO,,2022-07-14 15:10:00,2022-07-14 15:30:00,breast milk,left breast,,,
127,1,JOJO,,2022-07-14 11:50:00,2022-07-14 11:54:00,breast milk,right breast,,,
126,1,JOJO,,2022-07-14 07:53:00,2022-07-14 07:57:00,formula,bottle,90.0,,
125,1,JOJO,,2022-07-14 05:24:00,2022-07-14 05:29:00,breast milk,left breast,,,
124,1,JOJO,,2022-07-14 04:30:00,2022-07-14 04:35:00,breast milk,right breast,,,
123,1,JOJO,,2022-07-14 01:28:00,2022-07-14 01:28:00,breast milk,right breast,,,
121,1,JOJO,,2022-07-13 23:10:00,2022-07-13 23:33:00,formula,bottle,50.0,,
122,1,JOJO,,2022-07-13 23:00:00,2022-07-13 23:10:00,breast milk,left breast,,,
120,1,JOJO,,2022-07-13 20:30:00,2022-07-13 20:50:00,formula,bottle,90.0,,
119,1,JOJO,,2022-07-13 13:50:00,2022-07-13 14:15:00,breast milk,right breast,,,
118,1,JOJO,,2022-07-13 13:13:00,2022-07-13 13:13:00,breast milk,left breast,,,
117,1,JOJO,,2022-07-13 10:21:00,2022-07-13 10:21:00,formula,bottle,90.0,,
116,1,JOJO,,2022-07-13 09:00:00,2022-07-13 09:20:00,breast milk,right breast,,,
115,1,JOJO,,2022-07-13 06:35:00,2022-07-13 06:38:00,breast milk,left breast,,,
114,1,JOJO,,2022-07-13 03:29:00,2022-07-13 03:29:00,breast milk,right breast,,,
113,1,JOJO,,2022-07-12 22:20:00,2022-07-12 22:44:00,breast milk,left breast,,,
112,1,JOJO,,2022-07-12 21:34:00,2022-07-12 21:34:00,breast milk,right breast,,,
111,1,JOJO,,2022-07-12 18:53:00,2022-07-12 19:10:00,breast milk,left breast,,,
110,1,JOJO,,2022-07-12 18:10:00,2022-07-12 18:10:00,breast milk,both breasts,,,
109,1,JOJO,,2022-07-12 16:30:00,2022-07-12 17:05:00,formula,bottle,80.0,,
108,1,JOJO,,2022-07-12 13:26:00,2022-07-12 13:40:00,breast milk,bottle,120.0,,
107,1,JOJO,,2022-07-12 04:00:00,2022-07-12 04:21:00,formula,bottle,90.0,,
106,1,JOJO,,2022-07-12 03:40:00,2022-07-12 04:00:00,breast milk,both breasts,,,
105,1,JOJO,,2022-07-12 01:45:00,2022-07-12 02:15:00,breast milk,bottle,60.0,,
104,1,JOJO,,2022-07-11 21:13:00,2022-07-11 21:13:00,formula,bottle,30.0,,
103,1,JOJO,,2022-07-11 20:20:00,2022-07-11 21:07:00,formula,bottle,90.0,,
102,1,JOJO,,2022-07-11 17:52:00,2022-07-11 17:59:00,formula,bottle,90.0,,
101,1,JOJO,,2022-07-11 15:42:00,2022-07-11 15:42:00,formula,bottle,90.0,,
100,1,JOJO,,2022-07-11 04:00:00,2022-07-11 04:43:00,formula,bottle,80.0,,
99,1,JOJO,,2022-07-11 00:00:00,2022-07-11 00:51:00,formula,bottle,60.0,,
98,1,JOJO,,2022-07-10 23:00:00,2022-07-10 23:25:00,breast milk,both breasts,,,
97,1,JOJO,,2022-07-10 22:10:00,2022-07-10 22:24:00,breast milk,bottle,80.0,,
96,1,JOJO,,2022-07-10 21:51:00,2022-07-10 21:53:00,breast milk,both breasts,,,
95,1,JOJO,,2022-07-10 20:11:00,2022-07-10 20:12:00,formula,bottle,60.0,,
94,1,JOJO,,2022-07-10 18:33:00,2022-07-10 18:34:00,formula,bottle,90.0,,
93,1,JOJO,,2022-07-10 16:15:00,2022-07-10 16:32:00,breast milk,bottle,90.0,,
92,1,JOJO,,2022-07-10 15:00:00,2022-07-10 15:12:00,breast milk,both breasts,,,
91,1,JOJO,,2022-07-10 13:19:00,2022-07-10 13:20:00,breast milk,bottle,60.0,,
90,1,JOJO,,2022-07-10 11:23:00,2022-07-10 11:37:00,formula,bottle,60.0,,
89,1,JOJO,,2022-07-10 08:40:00,2022-07-10 08:49:00,breast milk,bottle,100.0,,
88,1,JOJO,,2022-07-10 06:10:00,2022-07-10 06:16:00,breast milk,bottle,110.0,,
87,1,JOJO,,2022-07-10 03:30:00,2022-07-10 03:44:00,breast milk,bottle,60.0,,
86,1,JOJO,,2022-07-10 01:00:00,2022-07-10 02:04:00,breast milk,bottle,100.0,,
85,1,JOJO,,2022-07-09 21:00:00,2022-07-09 21:19:00,formula,bottle,90.0,,
84,1,JOJO,,2022-07-09 18:19:00,2022-07-09 18:19:00,formula,bottle,90.0,,
83,1,JOJO,,2022-07-09 17:10:00,2022-07-09 17:10:00,breast milk,both breasts,0.0,,
82,1,JOJO,,2022-07-09 15:30:00,2022-07-09 15:53:00,breast milk,bottle,90.0,,
81,1,JOJO,,2022-07-09 13:24:00,2022-07-09 13:24:00,breast milk,bottle,90.0,,
80,1,JOJO,,2022-07-09 11:14:00,2022-07-09 11:15:00,formula,bottle,90.0,,
79,1,JOJO,,2022-07-09 08:32:00,2022-07-09 08:33:00,breast milk,bottle,60.0,,
78,1,JOJO,,2022-07-09 06:30:00,2022-07-09 06:40:00,breast milk,bottle,60.0,,
77,1,JOJO,,2022-07-09 03:50:00,2022-07-09 03:59:00,breast milk,bottle,100.0,,
76,1,JOJO,,2022-07-08 23:17:00,2022-07-08 23:35:00,breast milk,bottle,70.0,,
75,1,JOJO,,2022-07-08 20:29:00,2022-07-08 20:55:00,formula,bottle,90.0,,
74,1,JOJO,,2022-07-08 18:18:00,2022-07-08 18:26:00,breast milk,bottle,60.0,,
73,1,JOJO,,2022-07-08 15:25:00,2022-07-08 15:39:00,formula,bottle,60.0,,
72,1,JOJO,,2022-06-19 09:21:00,2022-06-19 09:21:00,formula,bottle,60.0,,
71,1,JOJO,,2022-06-16 08:15:00,2022-06-16 08:15:00,breast milk,bottle,40.0,,
70,1,JOJO,,2022-06-16 05:41:00,2022-06-16 05:41:00,formula,bottle,90.0,,
69,1,JOJO,,2022-06-15 22:04:00,2022-06-15 22:04:00,formula,bottle,60.0,,
68,1,JOJO,,2022-06-15 19:51:00,2022-06-15 19:51:00,formula,bottle,60.0,,
67,1,JOJO,,2022-06-15 18:09:00,2022-06-15 18:09:00,formula,bottle,60.0,,
66,1,JOJO,,2022-06-15 15:49:00,2022-06-15 15:49:00,formula,bottle,60.0,,
65,1,JOJO,,2022-06-15 13:01:00,2022-06-15 13:01:00,breast milk,bottle,50.0,,
64,1,JOJO,,2022-06-15 07:53:00,2022-06-15 07:53:00,formula,bottle,60.0,,
63,1,JOJO,,2022-06-15 04:20:00,2022-06-15 04:20:00,formula,bottle,90.0,,
62,1,JOJO,,2022-06-14 23:57:00,2022-06-14 23:57:00,formula,bottle,90.0,,
61,1,JOJO,,2022-06-14 21:50:00,2022-06-14 21:50:00,breast milk,bottle,40.0,,
60,1,JOJO,,2022-06-14 21:36:00,2022-06-14 21:36:00,formula,bottle,60.0,,
59,1,JOJO,,2022-06-14 18:23:00,2022-06-14 18:23:00,formula,bottle,60.0,,
58,1,JOJO,,2022-06-14 15:58:00,2022-06-14 15:58:00,breast milk,bottle,50.0,,
57,1,JOJO,,2022-06-14 10:30:00,2022-06-14 11:04:00,breast milk,bottle,40.0,,
56,1,JOJO,,2022-06-14 10:09:00,2022-06-14 10:09:00,formula,bottle,60.0,,
55,1,JOJO,,2022-06-13 20:47:00,2022-06-13 20:47:00,breast milk,bottle,40.0,,
54,1,JOJO,,2022-06-13 20:20:00,2022-06-13 20:20:00,formula,bottle,60.0,,
53,1,JOJO,,2022-06-13 17:49:00,2022-06-13 17:59:00,breast milk,bottle,40.0,,
52,1,JOJO,,2022-06-13 14:50:00,2022-06-13 14:50:00,formula,bottle,90.0,,
51,1,JOJO,,2022-06-13 13:00:00,2022-06-13 13:00:00,formula,bottle,60.0,,
50,1,JOJO,,2022-06-13 12:27:00,2022-06-13 12:27:00,breast milk,bottle,30.0,,
49,1,JOJO,,2022-06-13 05:04:00,2022-06-13 05:04:00,formula,bottle,60.0,,
48,1,JOJO,,2022-06-13 04:55:00,2022-06-13 04:55:00,breast milk,bottle,15.0,,
47,1,JOJO,,2022-06-13 01:03:00,2022-06-13 01:03:00,breast milk,bottle,20.0,,
46,1,JOJO,,2022-06-13 00:10:00,2022-06-13 00:24:00,formula,bottle,90.0,,
45,1,JOJO,,2022-06-12 21:16:00,2022-06-12 21:16:00,formula,bottle,60.0,,
44,1,JOJO,,2022-06-12 21:16:00,2022-06-12 21:16:00,breast milk,bottle,30.0,,
43,1,JOJO,,2022-06-12 19:10:00,2022-06-12 19:20:00,formula,bottle,90.0,,
42,1,JOJO,,2022-06-12 16:04:00,2022-06-12 16:04:00,formula,bottle,90.0,,
41,1,JOJO,,2022-06-12 10:40:00,2022-06-12 10:50:00,formula,bottle,60.0,,
40,1,JOJO,,2022-06-12 07:48:00,2022-06-12 07:48:00,formula,bottle,60.0,,
39,1,JOJO,,2022-06-12 07:42:00,2022-06-12 07:42:00,breast milk,bottle,25.0,,
38,1,JOJO,,2022-06-12 02:13:00,2022-06-12 02:13:00,formula,bottle,90.0,,
37,1,JOJO,,2022-06-11 22:23:00,2022-06-11 22:40:00,formula,bottle,60.0,,
36,1,JOJO,,2022-06-11 20:47:00,2022-06-11 20:47:00,formula,bottle,60.0,,
35,1,JOJO,,2022-06-11 20:30:00,2022-06-11 20:30:00,breast milk,bottle,30.0,,
34,1,JOJO,,2022-06-11 17:26:00,2022-06-11 18:02:00,formula,bottle,90.0,,
33,1,JOJO,,2022-06-11 13:16:00,2022-06-11 13:26:00,formula,bottle,90.0,,
32,1,JOJO,,2022-06-11 13:05:00,2022-06-11 13:16:00,breast milk,both breasts,,,
31,1,JOJO,,2022-06-11 09:10:00,2022-06-11 09:35:00,breast milk,both breasts,,,
29,1,JOJO,,2022-06-11 06:05:00,2022-06-11 06:08:00,formula,bottle,90.0,,
30,1,JOJO,,2022-06-11 04:08:00,2022-06-11 04:08:00,breast milk,bottle,15.0,,
28,1,JOJO,,2022-06-11 01:08:00,2022-06-11 01:25:00,formula,bottle,90.0,,
27,1,JOJO,,2022-06-10 19:35:00,2022-06-10 19:45:00,formula,bottle,90.0,,
26,1,JOJO,,2022-06-10 19:30:00,2022-06-10 19:35:00,breast milk,bottle,10.0,,
25,1,JOJO,,2022-06-10 18:35:00,2022-06-10 18:50:00,breast milk,both breasts,,,
23,1,JOJO,,2022-06-10 16:52:00,2022-06-10 16:52:00,formula,bottle,90.0,,
24,1,JOJO,,2022-06-10 14:02:00,2022-06-10 14:02:00,breast milk,bottle,40.0,,
22,1,JOJO,,2022-06-10 12:09:00,2022-06-10 12:09:00,formula,bottle,60.0,,
21,1,JOJO,,2022-06-10 11:45:00,2022-06-10 11:57:00,breast milk,bottle,40.0,,
20,1,JOJO,,2022-06-10 08:41:00,2022-06-10 08:58:00,formula,bottle,90.0,,
19,1,JOJO,,2022-06-10 06:08:00,2022-06-10 06:21:00,formula,bottle,60.0,,
18,1,JOJO,,2022-06-10 05:19:00,2022-06-10 05:53:00,breast milk,both breasts,,,
17,1,JOJO,,2022-06-09 23:17:00,2022-06-09 23:17:00,formula,bottle,90.0,,
16,1,JOJO,,2022-06-09 21:30:00,2022-06-09 21:45:00,formula,bottle,90.0,,
15,1,JOJO,,2022-06-09 21:18:00,2022-06-09 21:18:00,breast milk,both breasts,,,
14,1,JOJO,,2022-06-09 18:35:00,2022-06-09 18:44:00,formula,bottle,60.0,,
13,1,JOJO,,2022-06-09 15:45:00,2022-06-09 16:09:00,formula,bottle,60.0,,
12,1,JOJO,,2022-06-09 11:45:00,2022-06-09 12:10:00,formula,bottle,70.0,减黄疸,
11,1,JOJO,,2022-06-09 09:00:00,2022-06-09 09:05:00,formula,bottle,60.0,,
10,1,JOJO,,2022-06-09 08:51:00,2022-06-09 08:51:00,breast milk,bottle,10.0,,
9,1,JOJO,,2022-06-09 06:36:00,2022-06-09 06:50:00,formula,bottle,60.0,,
8,1,JOJO,,2022-06-09 03:53:00,2022-06-09 04:00:00,formula,bottle,60.0,,
7,1,JOJO,,2022-06-09 03:47:00,2022-06-09 03:50:00,breast milk,bottle,20.0,,
6,1,JOJO,,2022-06-09 01:00:00,2022-06-09 01:10:00,formula,bottle,60.0,,
5,1,JOJO,,2022-06-08 22:32:00,2022-06-08 22:46:00,formula,bottle,30.0,,
4,1,JOJO,,2022-06-08 20:21:00,2022-06-08 20:29:00,formula,bottle,30.0,,
3,1,JOJO,,2022-06-08 20:14:00,2022-06-08 20:17:00,breast milk,bottle,30.0,,
2,1,JOJO,,2022-06-08 18:28:00,2022-06-08 18:33:00,formula,bottle,30.0,,
1,1,JOJO,,2022-06-08 18:05:00,2022-06-08 18:08:00,breast milk,bottle,30.0,,
